scene,object_name,object_id,symmetry,valid_points,pointnet_rot_deg,pointnet_trans_cm,final_rot_deg,final_trans_cm,icp_rot_improvement_deg,icp_trans_improvement_cm,icp_fitness,icp_rmse_cm,icp_quarter_turn_used,final_pass_5deg_1cm,rgb_path
2-94-3,wood_block,58,z2|y2|x4,178,75.0584532130527,1.8223103,79.83297209577069,2.2146388830311956,-4.7745188827179845,-0.39232855454761406,0.029914529914529916,0.13778061621821375,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-94-3_color_kinect.png
1-56-10,pudding_box,51,z2|x2,74,79.90976785707645,1.4361455,79.33152344195257,1.4701456272287545,0.5782444151238764,-0.0340000831766305,0.10306406685236769,0.16109980959567113,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-56-10_color_kinect.png
2-26-13,pudding_box,51,z2|x2,157,79.32716036096836,1.1903777,79.32716036096836,1.1903777122497559,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-13_color_kinect.png
2-22-1,pudding_box,51,z2|x2,200,81.0306072045682,0.9462933,78.3885507358098,0.9177968160222174,2.6420564687583976,0.028496478407561643,0.07520891364902507,0.1766629076165235,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-22-1_color_kinect.png
2-11-3,tuna_fish_can,57,zinf|x2,138,78.17531955117354,0.8141544,78.17531955117354,0.8141543865203857,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-3_color_kinect.png
2-7-10,sugar_box,55,z2|x2,135,76.2878025743039,3.0661945,76.2878025743039,3.066194534301758,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-10_color_kinect.png
1-97-1,tomato_soup_can,56,zinf|x2,705,54.448212497342766,0.5786858,54.448212497342766,0.5786858201026917,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-97-1_color_kinect.png
2-7-18,e_toy_airplane,21,z2,136,50.073669765197465,1.3244948,50.073669765197465,1.3244948387145996,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-18_color_kinect.png
2-77-11,gelatin_box,30,z2|x2,126,40.367852039560866,1.5158131,40.367852039560866,1.5158131122589111,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-77-11_color_kinect.png
2-35-10,mustard_bottle,42,z2,338,31.16031068649371,1.2156837,38.81333571491646,1.1954180876342728,-7.6530250284227535,0.020265611019901986,0.025891548607718612,0.18111813896993922,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-35-10_color_kinect.png
2-59-12,mustard_bottle,42,z2,1071,26.93188054912522,0.089541934,25.6347920899087,0.18967481980401865,1.2970884592165213,-0.10013288537341944,0.12848070346849047,0.17187487235776017,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-59-12_color_kinect.png
2-34-3,master_chef_can,39,zinf|x2,369,21.384650740844727,0.12293486,21.384650740844727,0.12293486297130585,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-34-3_color_kinect.png
1-42-6,pudding_box,51,z2|x2,104,16.10960347860496,0.8452868,16.877457234500795,0.6548147817333713,-0.7678537558958354,0.19047200482287263,0.1392757660167131,0.1672294072524739,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-42-6_color_kinect.png
1-72-15,master_chef_can,39,zinf|x2,212,10.444800532885996,0.7520632,16.191992582063147,0.6005038288538348,-5.747192049177151,0.15155938592506535,0.08157524613220815,0.1838115840377073,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-72-15_color_kinect.png
2-93-1,wood_block,58,z2|y2|x4,551,14.859640814660743,0.16217187,14.859640814660743,0.162171870470047,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-1_color_kinect.png
2-13-3,c_toy_airplane,13,zinf,56,14.787379104996297,0.84910786,14.787379104996297,0.8491078615188599,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-13-3_color_kinect.png
2-86-18,pudding_box,51,z2|x2,68,11.794618921977865,0.16829331,14.474489231208306,0.423797187633017,-2.6798703092304414,-0.2555038754410538,0.09192200557103064,0.16701485823737225,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-86-18_color_kinect.png
2-6-14,e_lego_duplo,20,z2,89,13.562487755236313,0.6912843,13.562487755236313,0.6912842988967896,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-6-14_color_kinect.png
2-7-18,gelatin_box,30,z2|x2,64,8.418012523340154,0.7066836,12.118103296478571,0.5298833022658257,-3.7000907731384167,0.17680027384119945,0.01762114537444934,0.15823246801791643,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-18_color_kinect.png
2-4-5,e_toy_airplane,21,z2,54,9.282167292532462,0.35258242,11.319259726717476,0.193381183561216,-2.0370924341850145,0.1592012413178581,0.1568627450980392,0.16615404992591012,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-4-5_color_kinect.png
2-45-5,mustard_bottle,42,z2,888,11.074727418084857,0.26420784,11.074727418084857,0.2642078399658203,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-45-5_color_kinect.png
2-6-14,e_toy_airplane,21,z2,130,11.054458550775228,0.10599989,11.054458550775228,0.1059998869895935,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-6-14_color_kinect.png
2-93-13,tuna_fish_can,57,zinf|x2,67,10.823802453061324,0.10637492,10.823802453061324,0.10637491941452026,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-13_color_kinect.png
2-2-2,master_chef_can,39,zinf|x2,366,10.479791016787436,0.21047953,10.479791016787436,0.2104795277118683,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-2_color_kinect.png
2-70-3,sugar_box,55,z2|x2,95,4.184232186073056,1.4673331,10.36384746422989,1.0687638587023838,-6.179615278156834,0.39856921968201564,0.04604051565377532,0.15591559328512009,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-70-3_color_kinect.png
2-65-11,e_toy_airplane,21,z2,132,7.673286538225803,0.11620927,9.306158050161676,0.1534560751003246,-1.632871511935873,-0.03724680653037832,0.35947712418300654,0.17416394113738493,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-65-11_color_kinect.png
2-46-0,tuna_fish_can,57,zinf|x2,100,14.565924826571065,0.36995387,8.95280308581254,0.32290778774634665,5.613121740758524,0.04704608302696878,0.2912621359223301,0.16604881327158197,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-46-0_color_kinect.png
2-78-13,sugar_box,55,z2|x2,224,8.676861214298079,0.32613125,8.676861214298079,0.32613125443458557,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-78-13_color_kinect.png
2-47-11,potted_meat_can,48,z2|x2,464,8.211037070274388,0.6194605,8.211037070274388,0.6194605231285095,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-47-11_color_kinect.png
2-51-3,foam_brick,26,z2|x4|y2,117,8.167042324500805,0.3684459,8.167042324500805,0.36844590306282043,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-51-3_color_kinect.png
2-51-3,sugar_box,55,z2|x2,139,9.210255971982921,0.58121413,8.074584494651907,0.5175298983803083,1.1356714773310141,0.0636842315444659,0.141804788213628,0.17665313351571496,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-51-3_color_kinect.png
2-10-19,e_toy_airplane,21,z2,117,8.045363985938847,0.121754386,8.045363985938847,0.12175438553094864,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-10-19_color_kinect.png
1-62-18,cracker_box,14,z2|x2,80,8.666295660817262,0.72061706,7.774776739476185,0.7056365797827878,0.8915189213410768,0.014980476110156515,0.13486842105263158,0.16467425741843827,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-62-18_color_kinect.png
2-70-3,e_toy_airplane,21,z2,123,4.72279056329346,0.06671069,7.635802200184757,0.16528716527256596,-2.913011636891297,-0.09857647709879505,0.3137254901960784,0.17124573149732486,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-70-3_color_kinect.png
1-42-6,master_chef_can,39,zinf|x2,361,7.584691910229627,0.049945597,7.584691910229627,0.04994559660553932,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-42-6_color_kinect.png
2-7-10,e_toy_airplane,21,z2,129,7.559056192250562,0.08998104,7.559056192250562,0.08998104184865952,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-10_color_kinect.png
2-12-2,bleach_cleanser,8,z2,1404,1.879559717238705,0.30109277,7.339860655157867,1.2867235679750288,-5.460300937919162,-0.9856307942991103,0.19170033051781124,0.18295236740932758,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-12-2_color_kinect.png
2-26-15,master_chef_can,39,zinf|x2,219,7.229690259876977,0.60505927,7.229690259876977,0.6050592660903931,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-15_color_kinect.png
2-69-10,e_toy_airplane,21,z2,129,1.1358502185941959,0.122610085,7.1624958675318275,0.10759034661673651,-6.026645648937632,0.015019738095768828,0.33986928104575165,0.17417895865091548,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-69-10_color_kinect.png
2-69-12,e_toy_airplane,21,z2,132,1.3512879343069912,0.08048045,7.0265825517568885,0.14255470566391976,-5.6752946174498975,-0.062074256762266466,0.30392156862745096,0.16226490164462273,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-69-12_color_kinect.png
2-93-13,gelatin_box,30,z2|x2,73,6.948786019545828,2.7028751,6.948786019545828,2.7028751373291016,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-13_color_kinect.png
2-9-10,e_toy_airplane,21,z2,134,4.757742209102583,0.13934806,6.887333688415799,0.17316632995276268,-2.1295914793132162,-0.03381827006010826,0.3106796116504854,0.1663417668878207,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-9-10_color_kinect.png
2-58-15,sugar_box,55,z2|x2,113,6.862419396975537,0.73287404,6.862419396975537,0.7328740358352661,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-58-15_color_kinect.png
2-70-5,e_toy_airplane,21,z2,113,6.838235682670984,0.110694066,6.838235682670984,0.11069406569004059,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-70-5_color_kinect.png
2-71-10,master_chef_can,39,zinf|x2,364,6.831135441455978,0.1262089,6.831135441455978,0.12620890140533447,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-71-10_color_kinect.png
2-13-10,cracker_box,14,z2|x2,184,1.7922805880903236,0.04682819,6.826042450890358,0.11260208055729146,-5.033761862800034,-0.06577388882989163,0.3848684210526316,0.1729838902639013,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-13-10_color_kinect.png
2-4-10,cracker_box,14,z2|x2,100,5.437183148800988,0.3764271,6.801429084324158,0.3065949550668063,-1.3642459355231704,0.06983215894305089,0.19078947368421054,0.16910094683949445,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-4-10_color_kinect.png
2-23-6,pudding_box,51,z2|x2,178,1.9243143453253417,0.2272843,6.777598652367987,0.23055284894901654,-4.853284307042646,-0.00326855160194775,0.3398328690807799,0.1396916705176634,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-23-6_color_kinect.png
2-54-15,bleach_cleanser,8,z2,1131,6.474413486139613,0.21925348,6.474413486139613,0.21925348043441772,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-54-15_color_kinect.png
2-8-3,e_toy_airplane,21,z2,103,6.39438494149147,0.23528579,6.39438494149147,0.23528578877449036,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-8-3_color_kinect.png
2-70-5,wood_block,58,z2|y2|x4,299,6.3559639755578266,0.3890034,6.3559639755578266,0.3890033960342407,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-70-5_color_kinect.png
2-7-8,cracker_box,14,z2|x2,156,2.930159246194019,0.07489865,6.30031829562564,0.28514706174945875,-3.370159049431621,-0.21024840901708647,0.3355263157894737,0.16977869996565975,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-8_color_kinect.png
1-50-8,cracker_box,14,z2|x2,194,1.6892669780436311,0.19720986,6.290503632732216,0.13784112369163068,-4.601236654688585,0.05936874116318194,0.40327868852459015,0.16440953449786663,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-50-8_color_kinect.png
2-63-8,a_lego_duplo,1,z2,164,6.26329217973241,0.20952162,6.26329217973241,0.20952162146568298,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-8_color_kinect.png
2-58-15,cracker_box,14,z2|x2,157,1.425359173960382,0.15584376,6.240186372763583,0.37560111710980043,-4.814827198803201,-0.2197573525662671,0.3125,0.17234706700546906,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-58-15_color_kinect.png
2-2-13,e_lego_duplo,20,z2,134,6.231491301531614,2.238582,6.231491301531614,2.238581895828247,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-13_color_kinect.png
2-35-10,tuna_fish_can,57,zinf|x2,118,5.980824474871186,0.17433305,5.980824474871186,0.17433305084705353,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-35-10_color_kinect.png
2-63-8,wood_block,58,z2|y2|x4,139,3.4781649918230997,1.1779566,5.810391346842063,1.203372971087303,-2.332226355018963,-0.025416389971580244,0.057692307692307696,0.16525812995354797,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-8_color_kinect.png
2-49-11,cracker_box,14,z2|x2,175,1.8460210630222114,0.1712166,5.806341013702059,0.17204386061269816,-3.9603199506798474,-0.0008272535188871277,0.39144736842105265,0.17206399259708086,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-49-11_color_kinect.png
1-38-10,pudding_box,51,z2|x2,192,4.8539569254271555,0.08175143,5.802786751282203,0.19412371564111763,-0.9488298258550474,-0.1123722870965963,0.3231197771587744,0.16762484182779688,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-38-10_color_kinect.png
1-32-1,pudding_box,51,z2|x2,155,1.539770503747255,0.2930252,5.764572843735184,0.16776081430654421,-4.224802339987929,0.12526438129205808,0.2924791086350975,0.16918701700072905,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-32-1_color_kinect.png
1-90-2,pudding_box,51,z2|x2,193,5.72373939748653,0.35641825,5.72373939748653,0.356418251991272,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-90-2_color_kinect.png
1-51-4,pudding_box,51,z2|x2,185,1.2445546412540998,0.07393771,5.651987976215504,0.2742440086351484,-4.4074333349614045,-0.20030630198584498,0.35376044568245124,0.16571800789685248,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-51-4_color_kinect.png
2-82-14,wood_block,58,z2|y2|x4,137,5.567253108111573,2.9048133,5.567253108111573,2.904813289642334,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-82-14_color_kinect.png
2-17-9,pudding_box,51,z2|x2,205,1.7162655712254893,0.18426308,5.554541300856439,0.2923062365916188,-3.8382757296309498,-0.10804315623311356,0.362116991643454,0.16855555998259505,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-17-9_color_kinect.png
2-13-16,cracker_box,14,z2|x2,167,2.810071868736026,0.14939366,5.545008954305188,0.13607768227170783,-2.734937085569162,0.013315980538617794,0.34210526315789475,0.16028207235466252,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-13-16_color_kinect.png
2-69-10,a_lego_duplo,1,z2,150,6.1162564641856845,0.17496984,5.495825499687953,0.2263674734760513,0.6204309644977313,-0.05139763640653988,0.2810304449648712,0.1603531678579738,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-69-10_color_kinect.png
2-86-18,tomato_soup_can,56,zinf|x2,485,5.477543384610739,0.684787,5.477543384610739,0.6847869753837585,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-86-18_color_kinect.png
1-5-19,master_chef_can,39,zinf|x2,286,5.455393750141621,0.121646896,5.455393750141621,0.12164689600467682,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-5-19_color_kinect.png
1-44-19,cracker_box,14,z2|x2,121,6.967100280367745,0.15953107,5.448250929983333,0.12228711145217275,1.5188493503844125,0.037243960329939374,0.26885245901639343,0.1821304045586873,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-44-19_color_kinect.png
2-80-6,pudding_box,51,z2|x2,139,2.7420631792899903,0.48310375,5.387386720499609,0.12880852364148682,-2.6453235412096183,0.35429522849474365,0.25069637883008355,0.16592793790976845,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-80-6_color_kinect.png
1-22-20,sugar_box,55,z2|x2,317,1.3141077548316658,0.23278219,5.275505903205035,0.140206402229526,-3.9613981483733696,0.09257578284814125,0.3688073394495413,0.15514709645920974,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-22-20_color_kinect.png
1-20-8,pudding_box,51,z2|x2,172,3.054623428235798,0.19047253,5.2287607781595025,0.1549302973476594,-2.1741373499237047,0.035542230990772916,0.37047353760445684,0.15064569536866027,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-20-8_color_kinect.png
2-10-19,cracker_box,14,z2|x2,185,3.126172349730318,0.10749822,5.207657382818954,0.16709436419910711,-2.0814850330886356,-0.059596143099730436,0.4342105263157895,0.15679053607237683,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-10-19_color_kinect.png
1-46-7,cracker_box,14,z2|x2,178,0.5901258889512827,0.06585299,5.161559180967629,0.10905240544740426,-4.571433292016346,-0.04319941321079003,0.4360655737704918,0.1596970740051773,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-46-7_color_kinect.png
1-45-15,master_chef_can,39,zinf|x2,354,5.152089966764477,0.25253248,5.152089966764477,0.2525324821472168,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-45-15_color_kinect.png
2-7-10,cracker_box,14,z2|x2,185,4.613559734385227,0.078290634,5.13031213618365,0.23786756343384363,-0.5167524017984233,-0.15957692957659342,0.35526315789473684,0.17399491448275523,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-10_color_kinect.png
2-67-12,e_toy_airplane,21,z2,134,2.0579267355929436,0.22421715,5.119336810432645,0.1761565328373602,-3.0614100748397015,0.04806061379769533,0.37254901960784315,0.17213176697886204,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-67-12_color_kinect.png
2-78-13,bleach_cleanser,8,z2,1488,5.045463857458655,0.3633619,5.045463857458655,0.3633618950843811,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-78-13_color_kinect.png
2-32-19,master_chef_can,39,zinf|x2,391,5.010705139288045,0.098975316,5.010705139288045,0.09897531569004059,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-32-19_color_kinect.png
2-73-20,potted_meat_can,48,z2|x2,248,2.992458888364652,1.5342251,3.540044632154696,1.8561056740111312,-0.547585743790044,-0.3218805677718124,0.11499272197962154,0.16804078223073726,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-73-20_color_kinect.png
2-52-12,jenga,35,z2|x2,190,3.2241781992489384,1.4877042,3.2241781992489384,1.4877041578292847,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-52-12_color_kinect.png
